,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
7822,2,Flat,Flat,-1.0,175,True,False,41.38694,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157400328/d,2.1432740000000003,1250.0,FINCAS CASTAN,3,115,la nova esquerra de l'eixample,14.521146251476095,-25.14664456129696
7823,1,Flat,Flat,-1.0,0,False,False,41.41541,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television-internet/157786984/d,2.179312,1250.0,TECNOCASA - HOME GUINARDO,2,80,el guinardó,12.91937086118691,20.94242179347521
7824,2,Apartment,Flat,-1.0,50,True,False,41.38556,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/157332301/d,2.136311,1250.0,ASPASIOS APARTMENTS,3,83,les corts,15.052336801010366,0.05251120108158425
7825,1,Flat,Flat,-1.0,0,True,False,41.38496,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/156246151/d,2.159325,1250.0,080 REAL ESTATE,2,70,l'antiga esquerra de l'eixample,14.475539079123976,23.360814126056905
7826,2,Flat,Flat,-1.0,100,True,False,41.39439,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-amueblado-parking/157770724/d,2.178596,1250.0,URBENORTE CATALUNYA,3,90,el fort pienc,14.015333335958172,-0.9021865127165629
7827,1,Apartment,Flat,-1.0,0,False,False,41.38819,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157285833/d,2.172204,1251.0,Homelike,1,40,la dreta de l'eixample,14.399608832391861,117.19339993213578
7828,0,Flat,Flat,-1.0,0,True,True,41.37411,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19676180/158070844,2.126873,1252.0,NÚÑEZ I NAVARRO,3,99,sants,13.842839412213523,-8.642553237259387
7829,2,Flat,Flat,-1.0,0,True,False,41.37207,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-piscina-piscina/158149272/d,2.128453,1252.0,NUÑEZ I NAVARRO,3,99,sants,13.842839412213523,-8.642553237259387
7830,1,Flat,Flat,2.0,200,True,False,41.41254,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-se-aceptan-mascotas-no-amueblado/157088639/d,2.142962,1253.0,FACIL RENT CASA,1,87,vallcarca i els penitents,14.03828875752721,2.59298052159187
7831,0,Flat,Flat,-1.0,0,True,True,41.41103,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19663115/157372477,2.1408240000000003,1253.0,NÚÑEZ I NAVARRO,1,77,vallcarca i els penitents,14.03828875752721,15.916744225694712
7832,1,Flat,Flat,-1.0,0,True,False,41.38239,/es/alquiler/vivienda/barcelona-capital/ascensor/158086391/d,2.172944,1253.0,Forcadell Res.Lloguers,2,108,el barri gòtic,14.298789695601279,-18.861301558824117
7833,1,Loft,Flat,-1.0,0,True,False,41.41442,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-piscina-amueblado-piscina/157534197/d,2.1435720000000003,1253.0,NUÑEZ I NAVARRO,1,77,vallcarca i els penitents,14.03828875752721,15.916744225694712
7834,1,Flat,Flat,3.0,46,True,False,41.38221,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/156124462/d,2.173422,1254.0,Walter Haus S.L.,2,84,el barri gòtic,14.298789695601279,4.404440839939672
7835,1,Apartment,Flat,-1.0,0,False,False,41.3821,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157460891/d,2.147711,1255.0,Homelike,2,80,la nova esquerra de l'eixample,14.521146251476095,8.032105236908183
7836,1,Apartment,Flat,-1.0,0,False,False,41.38005,/es/alquiler/vivienda/barcelona-capital/calefaccion-internet/158112046/d,2.136547,1255.0,Homelike,3,85,sants,13.842839412213523,6.659518634060402
7837,0,Flat,Flat,-1.0,0,True,True,41.40865,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19663122/158070852,2.163337,1257.0,NÚÑEZ I NAVARRO,3,101,el camp d'en grassot i gràcia nova,14.732872616891491,-15.525336585165228
7838,2,Flat,Flat,-1.0,602,True,False,41.41168,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-piscina/155748258/d,2.161735,1257.0,NUÑEZ I NAVARRO,3,101,el camp d'en grassot i gràcia nova,14.732872616891491,-15.525336585165228
7839,2,Flat,Flat,-1.0,243,True,False,41.39249,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/156918113/d,2.14899,1257.0,FINCAS JJP,2,68,l'antiga esquerra de l'eixample,14.475539079123976,27.700212175902905
7840,2,Flat,Flat,2.0,0,False,False,41.40803,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-amueblado-television/157936852/d,2.136668,1260.0,RIMAVER,3,90,sant gervasi - la bonanova,16.038572036859406,-12.710433523473386
7841,2,Flat,Flat,-1.0,0,True,False,41.38363,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/158216581/d,2.139482,1260.0,PUNTO HABITAT,3,100,les corts,15.052336801010366,-16.292067028727097
7842,1,Apartment,Flat,-1.0,0,False,False,41.40198,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112141/d,2.154471,1260.0,Homelike,2,50,sant antoni,13.848563622132444,81.96833034529271
7843,1,Apartment,Flat,-1.0,239,False,False,41.43019,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380942/d,2.182377,1261.0,Homelike,3,65,vilapicina i la torre llobeta,12.174391664439586,59.35087793064711
7845,2,Apartment,Flat,-1.0,409,False,False,41.39635,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157285623/d,2.171519,1262.0,Homelike,2,80,la dreta de l'eixample,14.399608832391861,9.551587016129236
7847,1,Apartment,Flat,-1.0,0,False,False,41.39878,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042788/d,2.158208,1262.0,Homelike,1,35,la vila de gràcia,15.09676059493889,138.84026397842476
7848,2,Flat,Flat,1.0,0,True,False,41.40919,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/158208487/d,2.155259,1265.0,ERIKCARLSON,3,91,la vila de gràcia,15.09676059493889,-7.919988439379699
7849,2,Apartment,Flat,-1.0,0,False,False,41.38346,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158125770/d,2.180063,1265.0,Homelike,3,85,"sant pere, santa caterina i la ribera",15.157329044420129,-1.8141461628088384
7850,1,Apartment,Flat,-1.0,0,False,False,41.38277,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-internet/158042905/d,2.160543,1265.0,Homelike,3,75,sant antoni,13.848563622132444,21.793617929521304
7851,1,Apartment,Flat,-1.0,0,False,False,41.38272,/es/alquiler/vivienda/barcelona-capital/internet/158042899/d,2.160428,1265.0,Homelike,2,75,sant antoni,13.848563622132444,21.793617929521304
7852,1,Apartment,Flat,-1.0,0,False,False,41.374,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042841/d,2.156054,1265.0,Homelike,2,60,el poble sec - aei parc montjuïc,14.359229885638655,46.82774425402696
7853,2,Apartment,Flat,-1.0,0,False,False,41.38477,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042953/d,2.168438,1267.0,Homelike,2,63,el raval,14.323614132049755,40.40528406941348
7854,1,Apartment,Flat,-1.0,448,False,False,41.39536,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157285845/d,2.191779,1267.0,Homelike,2,62,el parc i la llacuna del poblenou,15.01556602976692,36.09532821111343
7855,1,Apartment,Flat,-1.0,428,False,False,41.40204,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380657/d,2.177022,1267.0,Homelike,2,66,la sagrada família,14.476486837923611,32.60793113616476
7856,1,Apartment,Flat,-1.0,191,False,False,41.38845,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380669/d,2.1738310000000003,1267.0,Homelike,1,60,"sant pere, santa caterina i la ribera",15.157329044420129,39.31654188400924
7857,0,Flat,Flat,-1.0,0,True,True,41.40726,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19663123/158070853,2.163039,1268.0,NÚÑEZ I NAVARRO,3,82,el camp d'en grassot i gràcia nova,14.732872616891491,4.958585038041208
7858,2,Flat,Flat,-1.0,0,True,False,41.4073,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado-piscina/158149271/d,2.165832,1268.0,NUÑEZ I NAVARRO,3,82,el camp d'en grassot i gràcia nova,14.732872616891491,4.958585038041208
7859,1,Flat,Flat,3.0,0,True,False,41.41112,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155686939/d,2.173231,1270.0,APROPERTIES REAL ESTATE Nº Aicat 6388,1,60,el baix guinardó,13.495668667136838,56.840444061948524
7860,2,Attic,Flat,2.0,100,True,False,41.40398,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157876451/d,2.165727,1270.0,ENGEL & VOELKERS,4,90,el camp d'en grassot i gràcia nova,14.732872616891491,-4.220232686105751
7861,1,Apartment,Flat,-1.0,0,True,False,41.40195,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-internet/158111992/d,2.170774,1270.0,Homelike,2,65,la sagrada família,14.476486837923611,34.96687253759128
7862,1,Flat,Flat,-1.0,0,True,False,41.39209,/es/alquiler/vivienda/barcelona-capital/ascensor/158046970/d,2.154257,1274.0,"CLERIES, ADMINISTRACIO DE FINQUES",3,74,l'antiga esquerra de l'eixample,14.475539079123976,18.933161121748697
7863,2,Flat,Flat,3.0,0,True,False,41.37706,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/156427087/d,2.159318,1275.0,MARCEL PELLICER,4,80,sant antoni,13.848563622132444,15.08413749516282
7864,2,Flat,Flat,3.0,25,True,False,41.39799,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-no-amueblado/158020671/d,2.181984,1275.0,"MARTINEZ GALLARDO, GLORIA",3,97,el fort pienc,14.015333335958172,-6.21464661718949
7865,2,Duplex,Flat,3.0,0,True,False,41.40622000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado/157400689/d,2.212581,1275.0,AREA CASA,3,95,diagonal mar i el front marítim del poblenou,17.261527510142248,-22.248754499315183
7867,2,Flat,Flat,2.0,0,True,False,41.40108,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-no-amueblado/158231558/d,2.207904,1275.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,80,diagonal mar i el front marítim del poblenou,17.261527510142248,-7.670395967936772
7868,2,Apartment,Flat,2.0,0,True,False,41.39272,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158133678/d,2.171551,1275.0,ENGEL & VOELKERS,3,120,la dreta de l'eixample,14.399608832391861,-26.213273404350357
7869,2,Flat,Flat,2.0,325,True,False,41.38842,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/155989016/d,2.158528,1275.0,EXES SABADELL CENTRE,3,108,l'antiga esquerra de l'eixample,14.475539079123976,-18.44479510555127
7870,2,Flat,Flat,1.0,125,True,False,41.39168,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/156482905/d,2.163888,1275.0,GILABERT PONT SERVEISIMMOBILIARIS,3,110,la dreta de l'eixample,14.399608832391861,-19.5053891683822
7871,2,Flat,Flat,-1.0,25,True,False,41.37783,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-television/158187626/d,2.174913,1275.0,ARA BARCELONA,3,107,el raval,14.323614132049755,-16.809488578689546
7872,1,Apartment,Flat,-1.0,75,True,False,41.37954000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-parking-ascensor-amueblado-parking/156624037/d,2.147965,1275.0,GLOBE IBERIA,3,75,la nova esquerra de l'eixample,14.521146251476095,17.070647906131555
7874,0,Flat,Flat,-1.0,81,True,True,41.37811,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19616158/156132000,2.179095,1277.0,NÚÑEZ I NAVARRO,2,57,el barri gòtic,14.298789695601279,56.68115448136
7875,0,Flat,Flat,-1.0,0,True,True,41.39149000000001,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19663118/157372506,2.185965,1277.0,NÚÑEZ I NAVARRO,2,76,el parc i la llacuna del poblenou,15.01556602976692,11.901419804206936
7876,0,Flat,Flat,-1.0,81,True,True,41.38108,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19616158/156132048,2.177467,1277.0,NÚÑEZ I NAVARRO,1,57,el barri gòtic,14.298789695601279,56.68115448136
7877,1,Loft,Flat,-1.0,81,True,False,41.3803,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio-piscina-amueblado-piscina/156142343/d,2.178612,1277.0,NUÑEZ I NAVARRO,1,57,el barri gòtic,14.298789695601279,56.68115448136
7878,2,Loft,Flat,-1.0,182,True,False,41.39433,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/156903779/d,2.187276,1277.0,NUÑEZ I NAVARRO,2,76,el parc i la llacuna del poblenou,15.01556602976692,11.901419804206936
7879,1,Flat,Flat,-1.0,81,True,False,41.3781,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio-piscina-amueblado-piscina/156148706/d,2.17986,1277.0,NUÑEZ I NAVARRO,2,57,el barri gòtic,14.298789695601279,56.68115448136
7880,2,Flat,Flat,3.0,70,True,False,41.4106,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio-amueblado/156915266/d,2.149652,1280.0,BCN FLATS ,4,100,la salut,13.147647451200118,-2.6441798997917765
7881,1,Flat,Flat,2.0,20,True,False,41.37999,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157977437/d,2.128173,1280.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,68,la maternitat i sant ramon,14.449559376751349,30.27061186412967
7882,1,Flat,Flat,1.0,120,True,False,41.39372,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/156754111/d,2.1558,1280.0,FINQUES UNA,2,88,l'antiga esquerra de l'eixample,14.475539079123976,0.4829904154063369
7883,2,Flat,Flat,-1.0,0,True,False,41.39775,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-ascensor/158219808/d,2.166802,1280.0,Placa Palau / Centre Financer Girona Barna Sl,5,140,la dreta de l'eixample,14.399608832391861,-36.506211736180475
7884,2,Flat,Flat,-1.0,0,True,False,41.37716,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/158085902/d,2.1588990000000003,1280.0,Walter Haus S.L.,3,93,sant antoni,13.848563622132444,-0.6146685262098162
7885,2,Flat,Flat,-1.0,0,True,False,41.39018,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158075813/d,2.1850240000000003,1280.0,LLORENS ASSESSORS,4,90,el parc i la llacuna del poblenou,15.01556602976692,-5.283475867456278
7886,1,Flat,Flat,1.0,0,True,False,41.39046,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157844869/d,2.142975,1282.0,ARNAL  Servicios Inmobiliarios,1,70,les corts,15.052336801010366,21.67071436414041
7887,1,Apartment,Flat,-1.0,218,False,False,41.39598,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380447/d,2.198912,1282.0,Homelike,2,60,el poblenou,15.083231195188253,41.658417816223036
7889,1,Flat,Flat,-1.0,0,True,False,41.39968,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/157790489/d,2.183168,1282.0,SH BARCELONA,2,63,el fort pienc,14.015333335958172,45.192453589368434
7890,2,Flat,Flat,-1.0,15,True,False,41.39625,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-amueblado-television-internet/158064346/d,2.179574,1285.0,INMOSERVICE BARCELONA,4,94,el fort pienc,14.015333335958172,-2.4624499591120896
7891,2,Flat,Flat,2.0,0,True,False,41.39081,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-television-se-aceptan-mascotas-no-amueblado/157771509/d,2.188046,1286.0,FACIL RENT CASA,2,87,el parc i la llacuna del poblenou,15.01556602976692,-1.5580953385361807
7892,2,Flat,Flat,-1.0,0,True,False,41.39407,/es/alquiler/vivienda/barcelona-capital/ascensor/158009427/d,2.178787,1287.0,CENTURY 21 XARXA,4,91,el fort pienc,14.015333335958172,0.9098877910509229
7893,2,Flat,Flat,3.0,60,True,False,41.39273,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-no-amueblado/157402288/d,2.155539,1290.0,GESTORIA ALERT,4,112,l'antiga esquerra de l'eixample,14.475539079123976,-20.432274888693303
7894,1,Flat,Flat,3.0,0,False,False,41.40286,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157890216/d,2.2067240000000004,1290.0,AREA CASA,3,95,diagonal mar i el front marítim del poblenou,17.261527510142248,-21.33403396401301
7895,1,Flat,Flat,3.0,0,True,False,41.38222,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/155775289/d,2.177951,1290.0,"OPTIMUN ENTERPRISE, S.L",2,77,el barri gòtic,14.298789695601279,17.165488197931445
7896,1,Flat,Flat,2.0,0,True,False,41.38641,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/156028100/d,2.175157,1290.0,FINQUES MONTJUIC,3,140,el barri gòtic,14.298789695601279,-35.55898149113771
7897,1,Flat,Flat,1.0,0,True,False,41.40014,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158053245/d,2.1669,1290.0,SOMOSCASA,2,95,la dreta de l'eixample,14.399608832391861,-5.6991927594917335
7898,1,Flat,Flat,1.0,410,True,False,41.38109,/es/alquiler/vivienda/barcelona-capital/ascensor-no-amueblado/157233612/d,2.147614,1290.0,ENGEL & VOELKERS,3,69,la nova esquerra de l'eixample,14.521146251476095,28.74777135456923
7899,1,Attic,Flat,1.0,0,True,False,41.36754000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158211557/d,2.13197,1290.0,MASHABITAT,4,78,la bordeta,12.756845095570602,29.64382192117374
7900,1,Flat,Flat,1.0,0,True,False,41.40649000000001,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/158185710/d,2.158848,1290.0,ENGEL & VOELKERS,3,80,la vila de gràcia,15.09676059493889,6.810993647245223
7901,2,Flat,Flat,1.0,100,True,False,41.39688,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/158055948/d,2.145833,1290.0,Inmorase,1,70,sant gervasi - galvany,15.275452400051837,20.641739085311105
7902,2,Flat,Flat,1.0,110,True,False,41.38348,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/154332348/d,2.174096,1290.0,Walter Haus S.L.,2,75,el barri gòtic,14.298789695601279,20.28990121654295
7903,2,Apartment,Flat,-1.0,0,True,False,41.37733,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor-amueblado/157580776/d,2.178818,1290.0,NEXT DOOR BCN,3,120,el barri gòtic,14.298789695601279,-24.818811739660664
7904,2,Flat,Flat,-1.0,110,True,False,41.39875,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/157626394/d,2.176889,1290.0,ATEMPORAL MONTHLY RENTALS,4,78,el fort pienc,14.015333335958172,18.002627137165206
7905,2,Flat,Flat,-1.0,0,True,False,41.39929,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/158152493/d,2.16476,1290.0,BASMI FINQUES,3,106,la dreta de l'eixample,14.399608832391861,-15.485125586336924
7906,1,Apartment,Flat,-1.0,0,False,False,41.41634000000001,/es/alquiler/vivienda/barcelona-capital/television-internet/158176190/d,2.19095,1290.0,Homelike,3,75,navas,12.426713511487884,38.41149539739086
7907,2,Flat,Flat,-1.0,0,True,False,41.41312,/es/alquiler/vivienda/barcelona-capital/ascensor/158159622/d,2.194066,1290.0,080 REAL ESTATE,4,120,el clot,13.24594657998683,-18.843097130996522
7909,1,Flat,Flat,-1.0,0,False,False,41.39909,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television/158123316/d,2.165523,1290.0,SH BARCELONA,2,48,la dreta de l'eixample,14.399608832391861,86.63701433017263
7910,1,Apartment,Flat,-1.0,941,False,False,41.3709,/es/alquiler/vivienda/barcelona-capital/television-internet/157380408/d,2.133602,1290.0,Homelike,2,60,la bordeta,12.756845095570602,68.53696849752589
7911,2,Flat,Flat,-1.0,0,True,False,41.39981,/es/alquiler/vivienda/barcelona-capital/ascensor/158107499/d,2.16386,1290.0,FINCAS NAGORE,4,150,la dreta de l'eixample,14.399608832391861,-40.27615541434477
7912,1,Apartment,Flat,-1.0,0,False,False,41.39758,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-television-internet/158068632/d,2.193151,1290.0,Homelike,2,65,el parc i la llacuna del poblenou,15.01556602976692,32.17053427630201
7913,1,Apartment,Flat,-1.0,0,False,False,41.39769,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-television-internet/158068631/d,2.193069,1290.0,Homelike,2,60,el parc i la llacuna del poblenou,15.01556602976692,43.18474546599384
7915,1,Apartment,Flat,-1.0,110,False,False,41.39196,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042977/d,2.189751,1290.0,Homelike,2,68,el poblenou,15.083231195188253,25.772707384780947
7916,1,Apartment,Flat,-1.0,110,False,False,41.40326,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado-internet/157504549/d,2.158856,1290.0,CLICK AND FLAT,3,70,la vila de gràcia,15.09676059493889,22.069707025423103
7917,2,Flat,Flat,-1.0,0,True,False,41.41381,/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-ascensor/157917863/d,2.185789,1290.0,SH BARCELONA,3,90,el camp de l'arpa del clot,13.541243796410015,5.849459243421284
7918,2,Flat,Flat,-1.0,109,True,False,41.397,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157928793/d,2.145648,1290.0,NOU ESTIL ESPAI,1,62,sant gervasi - galvany,15.275452400051837,36.20841509631898
7919,2,Flat,Flat,-1.0,60,True,False,41.37963,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-se-aceptan-mascotas/157456257/d,2.151307,1290.0,SH BARCELONA,3,112,la nova esquerra de l'eixample,14.521146251476095,-20.68217657620288
7920,2,Flat,Flat,-1.0,260,True,False,41.41103,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-zona-comunitaria-ascensor-parking-no-amueblado/156044957/d,2.216729,1290.0,TRES ANGLE GESTION DE PATRIMONIO,3,106,diagonal mar i el front marítim del poblenou,17.261527510142248,-29.497483269634294
7921,3,Flat,Flat,-1.0,0,False,False,41.37895,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television-internet/157814193/d,2.14299,1290.0,jmu,4,100,hostafrancs,13.832742542799206,-6.743005155436476
7922,1,Apartment,Flat,-1.0,100,True,False,41.38773,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157772378/d,2.154402,1290.0,SUITELIFE,3,84,l'antiga esquerra de l'eixample,14.475539079123976,6.090300148408945
7923,1,Flat,Flat,2.0,0,True,False,41.38069,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado-television-se-aceptan-mascotas/156246256/d,2.17942,1293.0,FACIL RENT CASA,1,65,el barri gòtic,14.298789695601279,39.11882135330056
7924,1,Apartment,Flat,-1.0,56,False,False,41.40314,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157285821/d,2.145947,1294.0,Homelike,3,70,el putxet i el farró,15.027643645449707,23.011396342976642
7925,2,Flat,Flat,1.0,0,True,False,41.39359,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158171833/d,2.1902060000000003,1295.0,ENGEL & VOELKERS,4,90,el poblenou,15.083231195188253,-4.603405578778563
7926,2,Flat,Flat,-1.0,0,True,False,41.38128,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/158232119/d,2.159973,1295.0,LAYVAK,4,99,sant antoni,13.848563622132444,-5.54393626857701
7927,1,Flat,Flat,-1.0,0,True,False,41.40702,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158202078/d,2.181885,1295.0,SH BARCELONA,1,58,la sagrada família,14.476486837923611,54.2334577226683
7928,2,Duplex,Flat,-1.0,295,True,False,41.39733,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/154068811/d,2.153337,1295.0,SH BARCELONA,1,63,sant gervasi - galvany,15.275452400051837,34.56593636130738
7929,2,Flat,Flat,-1.0,0,True,False,41.40997,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158188554/d,2.175642,1295.0,SH BARCELONA,3,66,la sagrada família,14.476486837923611,35.53849315022364
7930,1,Apartment,Flat,-1.0,421,False,False,41.38068,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-internet/158149462/d,2.17231,1295.0,Homelike,2,55,el raval,14.323614132049755,64.38207793360262
7931,1,Flat,Flat,-1.0,155,True,False,41.3998,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/157836027/d,2.165846,1295.0,ATEMPORAL MONTHLY RENTALS,2,89,la dreta de l'eixample,14.399608832391861,1.0483129584838435
7932,2,Flat,Flat,-1.0,55,True,False,41.39418,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157559564/d,2.124323,1295.0,FINQUES OLLE,3,90,sarrià,16.866645352136484,-14.690274275161297
7933,2,Flat,Flat,-1.0,505,True,False,41.42112,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156743790/d,2.182107,1295.0,SH BARCELONA,3,70,el congrés i els indians,12.067316586764916,53.306659910541065
7934,1,Flat,Flat,-1.0,0,True,False,41.41096,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado-television/157469101/d,2.154064,1295.0,SH BARCELONA,1,93,la salut,13.147647451200118,5.910439373126408
